CODEST,FECHA,VVMED,VVMAX,RVIENTO,DVMED,TMIN,TMAX,TMED,TMINABS,TMAXABS,HRMIN,HRMAX,HRMED,HRMINABS,HRMAXABS,RADMED,RADMAX,HSOL,PREC,HORAS0,HORAS7,DEWPT,DPV,ETO_PM_FAO,FECHA_2,AÑO,ESTACION
AL41,10/08/2010,1.95,9.51,168.24,166.73,21.57,34.4,26.8,21.19,35.12,22.43,67.91,46.88,20.26,71.98,148.15,1033.0,8.0,0.0,0.0,0.0,13.74,2.02,5.234472222,2010-08-10,2010,VERANO
AL41,11/08/2010,2.82,10.78,243.9,175.79,21.07,35.54,28.34,20.41,36.36,28.94,73.53,50.85,27.82,78.35,290.9,920.0,12.0,0.0,0.0,0.0,16.49,2.1,7.387448563,2010-08-11,2010,VERANO
AL41,12/08/2010,3.13,9.41,270.68,89.35,22.76,33.25,27.44,22.37,33.84,39.01,86.9,65.92,35.33,87.6,293.68,905.0,12.0,0.0,0.0,0.0,19.97,1.39,6.783470668,2010-08-12,2010,VERANO
AL41,13/08/2010,3.0,15.78,259.19,87.18,18.04,29.3,24.25,17.65,30.29,40.21,91.9,71.33,36.96,92.3,135.07,1147.0,9.0,6.2,0.0,0.0,18.15,0.98,4.302036639,2010-08-13,2010,VERANO
AL41,14/08/2010,1.93,8.23,166.77,116.15,18.66,26.84,22.37,18.44,27.83,60.14,93.0,80.53,55.93,93.2,179.5,1141.0,11.0,0.3,0.0,0.0,18.7,0.57,3.517955335,2010-08-14,2010,VERANO
AL41,15/08/2010,2.23,9.6,192.39,133.0,20.97,29.86,24.86,20.75,30.35,38.77,88.6,67.77,34.27,89.9,282.08,1157.0,12.0,0.1,0.0,0.0,17.85,1.14,5.625810989,2010-08-15,2010,VERANO
AL41,16/08/2010,1.66,7.546,143.83,97.59,19.47,28.29,23.42,19.04,28.9,49.61,90.5,75.51,43.11,91.2,123.19,1131.0,10.0,0.0,0.0,0.0,18.59,0.77,3.152474777,2010-08-16,2010,VERANO
AL41,17/08/2010,1.48,5.488,128.1,38.9,19.58,26.53,22.65,19.33,26.82,65.26,94.0,83.57,62.24,94.1,159.23,1388.0,8.0,59.7,0.0,0.0,19.63,0.49,3.044280132,2010-08-17,2010,VERANO
AL41,18/08/2010,1.75,9.41,151.27,163.94,20.37,29.2,24.28,20.04,29.61,55.12,92.6,77.42,50.42,92.9,260.84,1352.0,12.0,0.0,0.0,0.0,19.84,0.76,4.700941357,2010-08-18,2010,VERANO
AL41,19/08/2010,1.48,7.742,127.65,160.71,20.14,28.85,23.54,19.87,29.38,55.59,94.6,81.0,50.76,94.7,210.84,1203.0,11.0,25.9,0.0,0.0,19.84,0.62,3.945581368,2010-08-19,2010,VERANO
AL41,20/08/2010,1.62,7.056,139.56,142.49,19.27,30.83,24.95,18.9,31.12,52.47,93.7,73.26,49.01,93.8,304.75,1013.0,12.0,0.0,0.0,0.0,19.39,0.99,5.31248578,2010-08-20,2010,VERANO
AL41,21/08/2010,1.54,11.37,133.35,151.76,18.9,31.7,25.38,18.51,32.19,41.68,92.0,68.95,38.94,92.4,309.81,946.0,12.0,0.0,0.0,0.0,18.54,1.21,5.563129672,2010-08-21,2010,VERANO
AL41,22/08/2010,2.07,8.82,179.11,167.26,18.46,31.37,24.84,18.14,31.99,37.31,93.1,71.73,32.4,93.8,305.75,941.0,12.0,0.0,0.0,0.0,18.63,1.08,5.818998774,2010-08-22,2010,VERANO
AL41,23/08/2010,1.97,9.02,170.36,161.26,19.21,33.12,25.52,18.8,33.6,42.58,92.3,73.87,36.68,93.0,302.53,941.0,12.0,0.0,0.0,0.0,20.02,1.03,5.856522681,2010-08-23,2010,VERANO
AL41,24/08/2010,1.81,8.04,156.68,150.4,18.59,35.44,26.96,18.1,35.88,21.64,92.9,55.6,19.76,93.5,304.42,949.0,12.0,0.0,0.0,0.0,15.19,1.99,6.400941885,2010-08-24,2010,VERANO
AL41,25/08/2010,1.46,7.742,125.79,152.97,18.7,33.4,26.2,18.1,33.97,36.63,85.0,62.51,33.75,87.9,299.41,936.0,12.0,0.0,0.0,0.0,17.73,1.5,5.621098393,2010-08-25,2010,VERANO
AL41,26/08/2010,2.04,9.6,176.25,162.33,17.61,34.51,26.06,17.16,35.02,22.89,92.0,62.1,21.41,92.7,300.02,946.0,12.0,0.0,0.0,0.0,16.24,1.68,6.397946503,2010-08-26,2010,VERANO
AL41,27/08/2010,1.31,6.664,112.77,159.97,17.82,36.55,26.93,17.43,37.37,24.78,87.1,60.71,23.13,87.8,289.79,915.0,11.0,0.0,0.0,0.0,17.24,1.81,5.780926716,2010-08-27,2010,VERANO
AL41,28/08/2010,2.79,10.39,240.83,113.97,21.7,33.74,27.81,20.44,34.88,26.16,76.72,53.13,23.53,83.7,289.2,920.0,10.0,0.0,0.0,0.0,16.71,1.86,6.9463793,2010-08-28,2010,VERANO
AL41,29/08/2010,1.77,7.448,153.15,136.1,21.5,30.22,25.57,21.36,31.02,45.92,87.5,68.06,43.4,89.4,230.73,1080.0,10.0,0.0,0.0,0.0,18.91,1.13,4.628470565,2010-08-29,2010,VERANO
AL41,30/08/2010,1.81,8.72,156.33,158.3,18.15,31.08,24.6,17.7,31.58,37.34,90.3,69.09,33.99,91.0,283.6,910.0,11.0,0.0,0.0,0.0,17.89,1.12,5.327007251,2010-08-30,2010,VERANO
AL41,31/08/2010,2.14,9.41,185.28,106.52,20.6,28.71,24.35,20.18,29.61,47.7,88.5,69.14,44.86,89.8,234.41,1136.0,10.0,0.0,0.0,0.0,17.94,1.03,4.61562637,2010-08-31,2010,VERANO
AL41,01/09/2010,2.0,8.62,172.77,84.4,19.48,29.39,23.83,19.21,30.44,38.07,87.6,63.34,35.24,88.4,263.64,1080.0,11.0,0.0,0.0,0.0,15.84,1.2,5.081936476,2010-09-01,2010,VERANO
AL41,02/09/2010,1.47,6.468,126.82,131.79,16.77,27.85,22.52,16.38,28.47,45.69,84.9,68.87,43.98,86.6,210.86,1085.0,10.0,0.0,0.0,0.0,16.13,0.95,3.929747009,2010-09-02,2010,VERANO
AL41,03/09/2010,1.41,9.31,121.99,152.11,18.43,28.9,23.68,18.06,29.73,45.54,90.8,69.83,40.26,91.7,246.27,1131.0,10.0,0.0,0.0,0.0,17.42,0.99,4.33755161,2010-09-03,2010,VERANO
AL41,04/09/2010,1.5,8.53,129.49,173.95,15.17,30.27,22.66,14.94,30.81,29.85,88.4,65.53,27.71,89.3,283.26,910.0,11.0,0.0,0.0,0.0,14.96,1.17,5.002619606,2010-09-04,2010,VERANO
AL41,05/09/2010,1.48,7.056,128.11,167.71,15.2,32.21,23.33,14.78,32.93,20.37,84.6,56.73,17.91,86.3,281.99,910.0,11.0,0.0,0.0,0.0,12.61,1.55,5.303203573,2010-09-05,2010,VERANO
AL41,06/09/2010,2.35,10.09,203.0,158.07,14.8,30.24,22.94,14.47,31.06,31.56,87.4,64.06,25.6,89.1,279.93,900.0,10.0,0.0,0.0,0.0,14.87,1.22,5.523587171,2010-09-06,2010,VERANO
AL41,07/09/2010,2.0,9.8,172.76,246.93,14.81,33.9,25.28,14.47,34.24,19.49,89.5,49.39,18.17,90.7,285.34,920.0,11.0,0.0,0.0,0.0,11.1,2.05,5.989453622,2010-09-07,2010,VERANO
AL41,08/09/2010,2.38,10.29,205.96,168.86,17.09,28.68,23.43,15.71,29.41,31.87,80.5,50.1,29.38,83.5,269.01,1049.0,11.0,0.0,0.0,0.0,11.78,1.56,5.324449747,2010-09-08,2010,VERANO
AL41,09/09/2010,2.17,15.97,187.38,65.42,14.85,30.37,22.2,13.73,31.02,17.27,81.2,50.31,14.81,83.8,285.34,946.0,11.0,0.0,0.0,0.0,9.33,1.59,5.799385655,2010-09-09,2010,VERANO
AL41,10/09/2010,1.53,8.23,132.21,168.03,13.87,28.57,21.35,13.23,29.21,29.15,89.1,62.38,27.15,89.8,277.42,895.0,10.0,0.0,0.0,0.0,12.75,1.17,4.685558254,2010-09-10,2010,VERANO
AL41,11/09/2010,2.06,11.76,178.24,81.59,15.39,28.46,21.38,15.01,28.9,38.5,89.1,66.61,36.83,90.3,251.32,1080.0,10.0,0.0,0.0,0.0,14.31,1.0,4.662442689,2010-09-11,2010,VERANO
AL41,12/09/2010,2.0,8.92,172.84,80.88,15.47,29.32,22.2,14.53,29.94,40.0,87.2,64.79,37.94,89.6,267.26,915.0,10.0,0.0,0.0,0.0,14.6,1.11,4.83368362,2010-09-12,2010,VERANO
AL41,13/09/2010,1.71,7.252,147.98,135.63,15.81,29.57,22.8,15.55,30.14,38.29,89.6,65.38,36.29,90.4,249.7,915.0,10.0,0.0,0.0,0.0,15.3,1.12,4.529942414,2010-09-13,2010,VERANO
AL41,14/09/2010,1.59,8.72,137.52,166.35,14.97,28.93,22.04,14.71,29.27,50.15,87.8,71.87,47.99,89.1,253.4,895.0,10.0,0.0,0.0,0.0,16.4,0.87,4.225396269,2010-09-14,2010,VERANO
AL41,15/09/2010,2.55,10.29,220.2,164.89,16.09,27.69,21.84,15.68,28.16,48.09,89.8,70.64,46.21,92.1,241.38,915.0,10.0,0.0,0.0,0.0,15.85,0.88,4.45002167,2010-09-15,2010,VERANO
AL41,16/09/2010,0.94,5.684,81.19,178.69,14.89,26.79,20.76,14.27,27.13,50.24,82.1,69.78,48.04,84.3,86.01,586.2,7.0,0.0,0.0,0.0,14.79,0.82,2.164948743,2010-09-16,2010,VERANO
AL41,17/09/2010,1.63,6.37,140.63,176.82,17.86,26.32,21.66,17.39,26.72,54.78,91.9,76.99,50.5,92.7,151.45,1070.0,9.0,5.1,0.0,0.0,17.28,0.64,2.991071654,2010-09-17,2010,VERANO
AL41,18/09/2010,1.4,7.938,120.65,178.59,15.04,28.67,21.18,14.6,29.2,33.17,91.3,67.38,29.38,92.4,256.69,889.0,10.0,0.0,0.0,0.0,13.84,1.02,4.262473862,2010-09-18,2010,VERANO
AL41,19/09/2010,1.68,8.62,144.8,125.6,14.87,28.02,21.52,14.16,28.36,41.37,92.3,69.78,37.91,93.2,250.3,864.0,10.0,0.0,0.0,0.0,15.15,0.93,4.1880106,2010-09-19,2010,VERANO
AL41,20/09/2010,1.27,9.41,109.43,142.2,18.22,25.77,20.95,17.96,26.39,63.02,92.4,80.31,55.93,92.7,100.96,1152.0,7.0,2.0,0.0,0.0,17.33,0.52,2.172646649,2010-09-20,2010,VERANO
AL41,21/09/2010,1.67,8.43,144.48,162.67,16.49,27.92,21.61,15.87,28.36,42.97,94.4,76.14,37.3,94.6,253.8,1008.0,10.0,0.0,0.0,0.0,16.68,0.75,4.168277682,2010-09-21,2010,VERANO
AL41,22/09/2010,1.58,8.13,136.09,157.5,14.39,27.55,21.19,13.86,28.1,50.43,92.9,76.43,47.62,93.8,216.44,982.0,10.0,0.0,0.0,0.0,16.46,0.72,3.604543144,2010-09-22,2010,VERANO
AL41,23/09/2010,1.3,7.644,112.06,150.12,18.93,25.89,21.75,18.67,26.59,59.53,91.1,79.76,57.21,91.5,95.51,884.0,7.0,0.0,0.0,0.0,17.96,0.56,2.195822462,2010-09-23,2010,OTOÑO
AL41,24/09/2010,2.04,8.62,175.94,108.76,15.76,29.45,22.76,14.83,29.95,29.22,85.5,57.75,26.58,89.9,230.71,967.0,10.0,0.0,0.0,0.0,12.86,1.36,4.619120338,2010-09-24,2010,OTOÑO
AL41,25/09/2010,1.77,8.92,153.1,139.85,13.79,27.98,21.02,12.58,28.63,30.96,85.4,64.06,29.27,88.9,213.56,1013.0,9.0,0.0,0.0,0.0,13.14,1.06,4.063365785,2010-09-25,2010,OTOÑO
AL41,26/09/2010,2.34,8.13,201.85,71.25,14.68,26.07,20.33,13.42,27.29,36.22,79.94,58.18,32.72,89.1,197.53,977.0,9.0,0.0,0.0,0.0,11.42,1.06,4.083233856,2010-09-26,2010,OTOÑO
AL41,27/09/2010,1.92,9.21,165.72,133.76,15.7,25.69,19.91,15.21,26.32,45.14,84.9,69.63,41.96,86.4,209.52,941.0,8.0,0.0,0.0,0.0,13.89,0.78,3.670003771,2010-09-27,2010,OTOÑO
AL41,28/09/2010,1.54,9.8,133.19,155.61,15.09,26.75,20.42,14.74,27.5,37.05,92.2,73.39,32.59,92.6,191.51,1013.0,10.0,0.2,0.0,0.0,14.91,0.74,3.455941582,2010-09-28,2010,OTOÑO
AL41,29/09/2010,1.96,9.51,169.7,169.91,11.29,27.77,19.13,10.43,28.26,32.21,91.9,66.86,29.61,93.3,237.22,812.0,10.0,0.0,0.0,0.0,11.71,0.97,4.192375777,2010-09-29,2010,OTOÑO
AL41,30/09/2010,1.87,10.58,161.42,165.11,11.0,29.51,19.72,10.33,30.01,26.89,86.1,59.21,24.69,89.2,230.56,848.0,10.0,0.0,0.0,0.0,9.98,1.23,4.413744505,2010-09-30,2010,OTOÑO
AL41,01/10/2010,1.53,9.02,132.56,152.88,9.48,29.27,18.57,8.96,30.28,26.92,85.2,61.29,22.29,86.7,234.41,807.0,10.0,0.0,0.0,0.0,9.82,1.09,4.080106026,2010-10-01,2010,OTOÑO
AL41,02/10/2010,1.41,7.546,122.16,166.56,9.86,27.48,18.49,9.06,27.99,37.55,88.9,70.79,33.26,90.2,224.6,796.9,10.0,0.0,0.0,0.0,12.53,0.79,3.543688343,2010-10-02,2010,OTOÑO
AL41,03/10/2010,2.57,10.19,222.26,180.1,14.33,29.1,22.07,13.96,30.32,28.89,88.7,59.47,27.73,90.0,189.31,799.4,9.0,0.0,0.0,0.0,12.31,1.32,4.501843354,2010-10-03,2010,OTOÑO
AL41,04/10/2010,,,,,,,,,,,,,,,,,,,,,,,,2010-10-04,2010,OTOÑO
AL41,05/10/2010,1.6,8.23,137.94,182.23,11.85,26.18,18.99,10.77,26.92,27.59,83.1,54.68,25.9,85.1,228.4,791.7,10.0,0.0,0.0,0.0,8.79,1.13,3.720087264,2010-10-05,2010,OTOÑO
AL41,06/10/2010,1.58,8.23,136.14,67.74,11.62,27.75,19.67,11.0,28.23,28.81,85.6,63.23,27.59,87.6,218.06,760.9,10.0,0.0,0.0,0.0,11.53,1.03,3.738292545,2010-10-06,2010,OTOÑO
AL41,07/10/2010,1.79,7.84,154.3,165.05,16.85,26.83,21.57,15.87,27.46,48.36,90.9,72.5,45.5,92.4,143.55,969.0,9.0,0.0,0.0,0.0,16.08,0.8,2.955591438,2010-10-07,2010,OTOÑO
AL41,08/10/2010,1.79,7.35,155.08,165.96,16.25,27.04,21.37,15.54,27.66,48.76,89.2,75.21,46.61,90.3,186.3,848.0,10.0,0.0,0.0,0.0,16.49,0.72,3.281340721,2010-10-08,2010,OTOÑO
AL41,09/10/2010,1.66,9.31,143.32,166.11,17.45,24.67,20.47,17.25,25.04,57.24,91.2,76.96,51.8,91.8,126.39,833.0,8.0,5.9,0.0,0.0,16.04,0.61,2.443630587,2010-10-09,2010,OTOÑO
AL41,10/10/2010,1.55,10.0,133.95,356.12,13.93,22.9,17.55,13.6,23.73,38.26,90.1,73.9,34.11,91.6,140.3,1131.0,8.0,0.0,0.0,0.0,12.46,0.57,2.652795012,2010-10-10,2010,OTOÑO
AL41,11/10/2010,1.89,8.53,163.66,24.75,10.72,22.52,16.39,9.52,22.84,37.76,89.3,67.68,31.54,91.4,192.98,812.0,9.0,0.0,0.0,0.0,9.87,0.68,3.063974664,2010-10-11,2010,OTOÑO
AL41,12/10/2010,1.56,10.09,135.02,214.58,11.55,23.11,17.31,10.84,24.09,35.58,88.2,65.55,33.5,89.8,134.53,946.0,7.0,0.9,0.0,0.0,10.26,0.76,2.647906385,2010-10-12,2010,OTOÑO
AL41,13/10/2010,2.23,8.53,192.35,6.14,15.36,23.7,19.67,14.7,24.67,41.53,84.8,58.38,37.54,85.3,128.96,1100.0,8.0,1.3,0.0,0.0,10.8,1.03,2.973627935,2010-10-13,2010,OTOÑO
AL41,14/10/2010,1.9,8.92,163.92,176.85,10.95,24.65,17.8,9.96,25.24,42.29,92.0,71.6,39.84,92.8,203.39,740.4,9.0,0.0,0.0,0.0,12.01,0.71,3.158098711,2010-10-14,2010,OTOÑO
AL41,15/10/2010,1.37,8.82,118.24,144.71,15.0,24.49,18.08,14.36,25.17,40.68,92.4,74.71,36.84,92.7,139.64,920.0,6.0,2.7,0.0,0.0,13.13,0.58,2.546417726,2010-10-15,2010,OTOÑO
AL41,16/10/2010,1.29,7.448,111.37,183.68,12.14,23.44,17.07,11.78,23.99,46.04,92.9,79.06,33.33,93.7,191.94,962.0,8.0,0.8,0.0,0.0,12.96,0.49,2.60805,2010-10-16,2010,OTOÑO
AL41,17/10/2010,2.18,9.02,188.1,23.5,11.35,22.5,16.66,9.65,23.02,27.39,93.8,56.28,25.54,94.2,159.78,869.0,10.0,0.1,0.0,0.0,6.72,0.92,3.136446931,2010-10-17,2010,OTOÑO
AL41,18/10/2010,2.77,10.29,239.11,29.49,6.446,22.24,14.67,5.346,22.76,13.47,76.37,39.53,12.28,79.78,215.41,773.9,10.0,0.0,0.0,1.0,2.61,1.15,4.12704318,2010-10-18,2010,OTOÑO
AL41,19/10/2010,1.43,7.252,123.49,182.32,2.9,21.32,12.06,1.684,21.74,19.1,85.1,61.58,17.95,89.1,204.25,740.4,10.0,0.0,0.0,8.0,4.39,0.71,2.797377463,2010-10-19,2010,OTOÑO
AL41,20/10/2010,1.23,7.35,105.95,175.48,4.78,22.57,12.83,3.874,23.21,29.5,91.4,69.38,27.8,92.7,201.2,735.3,10.0,0.0,0.0,7.0,6.36,0.63,2.58017774,2010-10-20,2010,OTOÑO
AL41,21/10/2010,1.23,6.174,106.68,175.33,6.904,21.61,13.63,5.988,26.45,38.15,92.2,71.64,29.46,93.0,178.97,874.0,9.0,0.1,0.0,1.0,7.83,0.58,2.324061481,2010-10-21,2010,OTOÑO
AL41,22/10/2010,1.14,5.978,98.58,178.97,5.481,21.49,13.68,4.48,21.87,45.35,92.7,72.72,42.58,93.7,180.61,879.0,9.0,0.0,0.0,6.0,8.34,0.55,2.164293111,2010-10-22,2010,OTOÑO
AL41,23/10/2010,1.17,5.978,101.47,191.21,10.44,20.44,15.35,9.86,20.98,58.76,91.9,76.99,56.01,93.1,129.65,818.0,9.0,0.0,0.0,0.0,11.11,0.46,1.788053066,2010-10-23,2010,OTOÑO
AL41,24/10/2010,1.41,8.43,121.53,176.38,8.12,24.4,15.11,7.373,25.0,31.18,93.5,73.69,28.17,94.1,178.42,681.3,9.0,0.0,0.0,0.0,9.62,0.61,2.691810979,2010-10-24,2010,OTOÑO
AL41,25/10/2010,3.47,15.19,299.54,357.16,9.72,22.91,16.77,8.88,23.22,19.14,90.5,48.32,17.85,92.4,163.58,807.0,9.0,0.0,0.0,0.0,6.73,1.16,4.06930386,2010-10-25,2010,OTOÑO
AL41,26/10/2010,2.42,9.21,209.35,46.4,6.782,20.8,13.5,4.912,21.44,10.03,71.15,32.94,9.25,73.36,195.71,719.9,9.0,0.0,0.0,1.0,2.94,1.12,3.623057309,2010-10-26,2010,OTOÑO
AL41,27/10/2010,1.07,6.664,92.26,164.67,1.764,21.91,10.97,0.954,22.57,16.84,86.8,62.19,13.02,89.7,186.14,694.2,9.0,0.0,0.0,10.0,4.85,0.67,2.327541482,2010-10-27,2010,OTOÑO
AL41,28/10/2010,1.09,6.762,94.45,175.56,3.741,23.02,12.15,3.07,23.49,25.72,86.8,66.2,23.65,89.8,159.87,791.9,8.0,0.0,0.0,8.0,5.0,0.66,2.271999581,2010-10-28,2010,OTOÑO
AL41,29/10/2010,1.49,8.13,128.47,164.3,2.608,20.78,11.85,2.224,21.18,49.42,90.3,74.26,38.79,92.0,154.9,709.6,9.0,0.0,0.0,7.0,7.07,0.45,2.0247643,2010-10-29,2010,OTOÑO
AL41,30/10/2010,1.52,6.468,131.32,203.99,10.52,18.61,15.62,9.96,18.97,37.91,87.0,59.13,36.83,90.5,33.96,185.1,2.0,0.0,0.0,0.0,7.19,0.77,1.72170215,2010-10-30,2010,OTOÑO
AL41,31/10/2010,2.82,13.52,243.51,242.68,11.08,21.76,16.47,10.66,22.65,28.11,84.9,55.25,26.14,87.2,142.12,854.0,8.0,0.0,0.0,0.0,6.44,0.93,3.23751458,2010-10-31,2010,OTOÑO
AL41,01/11/2010,3.21,13.03,277.11,310.85,13.18,22.31,17.63,12.28,22.78,29.01,59.75,43.19,27.49,61.09,162.88,761.0,9.0,0.0,0.0,0.0,4.47,1.21,3.91661722,2010-11-01,2010,OTOÑO
AL41,02/11/2010,3.26,11.96,281.61,349.76,8.62,21.4,16.95,7.769,22.05,27.62,68.16,41.26,26.35,71.15,171.99,653.0,9.0,0.0,0.0,0.0,3.23,1.19,3.578031232,2010-11-02,2010,OTOÑO
AL41,03/11/2010,1.47,7.056,126.75,161.63,5.925,23.27,13.97,5.244,23.62,27.26,81.7,58.55,26.14,87.8,167.5,647.9,9.0,0.0,0.0,2.0,4.98,0.83,2.524138661,2010-11-03,2010,OTOÑO
AL41,04/11/2010,1.46,8.62,125.79,38.03,6.306,22.86,13.65,5.488,23.38,33.78,88.5,67.61,32.08,90.9,161.0,627.3,9.0,0.0,0.0,3.0,6.94,0.67,2.337241106,2010-11-04,2010,OTOÑO
AL41,05/11/2010,1.27,6.86,109.52,6.42,5.905,18.94,13.29,4.914,19.53,50.89,87.8,72.75,49.58,90.3,62.16,689.1,6.0,0.0,0.0,2.0,8.21,0.49,1.464179719,2010-11-05,2010,OTOÑO
AL41,06/11/2010,1.73,7.644,149.37,169.68,8.84,22.63,14.22,7.907,22.88,31.86,91.6,70.87,30.33,93.1,156.05,606.8,8.0,0.0,0.0,0.0,8.21,0.6,2.49427577,2010-11-06,2010,OTOÑO
AL41,07/11/2010,1.46,9.21,125.72,151.03,5.569,23.29,13.98,4.88,24.44,30.11,90.2,66.2,24.36,92.8,135.86,823.0,8.0,0.0,0.0,4.0,6.81,0.71,2.307361545,2010-11-07,2010,OTOÑO
AL41,08/11/2010,2.54,13.13,219.24,226.3,8.16,20.47,15.38,7.136,21.11,27.25,76.4,48.56,25.45,79.95,117.74,714.8,8.0,0.0,0.0,0.0,3.78,0.98,2.863165436,2010-11-08,2010,OTOÑO
AL41,09/11/2010,3.49,13.33,301.13,256.11,13.27,22.79,18.44,11.87,23.53,31.16,50.23,40.37,30.04,52.3,114.21,704.5,8.0,0.0,0.0,0.0,4.59,1.29,4.020082071,2010-11-09,2010,OTOÑO
AL41,10/11/2010,2.73,12.64,235.92,250.73,12.36,19.09,15.07,11.6,20.0,31.26,49.71,40.27,29.06,51.54,141.06,802.0,8.0,0.0,0.0,0.0,1.68,1.05,3.226329487,2010-11-10,2010,OTOÑO
AL41,11/11/2010,1.93,15.68,167.14,211.93,4.201,20.42,11.83,3.002,21.14,24.77,81.7,57.34,22.0,84.8,150.46,786.7,8.0,0.0,0.0,3.0,2.94,0.69,2.529899592,2010-11-11,2010,OTOÑO
AL41,12/11/2010,1.15,6.468,99.18,203.17,5.098,22.03,11.74,3.837,22.64,27.38,82.7,59.9,25.27,85.3,146.48,596.5,8.0,0.0,0.0,9.0,3.18,0.71,1.987341649,2010-11-12,2010,OTOÑO
AL41,13/11/2010,1.36,7.448,117.73,187.86,5.376,22.05,12.32,4.777,22.61,35.84,85.2,66.02,32.45,88.2,144.33,581.1,8.0,0.0,0.0,6.0,5.49,0.62,2.024336624,2010-11-13,2010,OTOÑO
AL41,14/11/2010,1.07,6.272,92.78,167.91,3.957,21.11,11.69,3.164,21.8,36.67,89.9,71.09,34.75,91.7,140.87,581.1,8.0,0.0,0.0,9.0,6.0,0.52,1.68923551,2010-11-14,2010,OTOÑO
AL41,15/11/2010,2.08,9.11,179.85,352.59,9.2,18.65,14.18,7.908,19.06,16.85,78.35,43.29,14.58,80.4,148.77,601.7,8.0,0.0,0.0,0.0,5.6,0.96,2.527935414,2010-11-15,2010,OTOÑO
AL41,16/11/2010,1.56,7.742,134.6,192.35,3.876,18.64,11.11,3.203,19.02,21.37,80.2,49.88,20.08,83.5,142.06,622.2,8.0,0.0,0.0,4.0,3.38,0.75,2.077116485,2010-11-16,2010,OTOÑO
AL41,17/11/2010,0.7,4.9,60.82,220.4,2.62,11.88,7.21,2.258,12.62,61.96,92.5,77.57,56.79,93.0,30.29,205.7,2.0,1.0,0.0,14.0,3.83,0.24,0.762337596,2010-11-17,2010,OTOÑO
AL41,18/11/2010,1.39,7.35,119.88,355.46,3.475,17.78,10.05,2.427,18.42,30.02,91.1,59.87,28.52,92.7,145.76,611.9,8.0,0.0,0.0,8.0,1.75,0.61,1.724880931,2010-11-18,2010,OTOÑO
AL41,19/11/2010,0.93,5.488,80.27,189.34,1.899,15.2,7.05,0.433,15.54,50.94,87.5,71.82,47.59,89.9,65.66,720.0,5.0,0.0,0.0,14.0,2.51,0.33,1.077512082,2010-11-19,2010,OTOÑO
AL41,20/11/2010,1.93,9.11,167.08,139.98,1.052,18.22,10.33,0.128,18.79,48.91,92.3,73.51,45.06,93.6,121.77,614.5,6.0,0.0,0.0,9.0,5.67,0.42,1.693873788,2010-11-20,2010,OTOÑO
AL41,21/11/2010,2.66,10.0,229.97,246.88,6.803,17.93,12.62,5.143,18.45,29.55,79.81,50.53,28.38,85.8,156.39,719.9,8.0,0.0,0.0,1.0,2.28,0.78,2.487100483,2010-11-21,2010,OTOÑO
AL41,22/11/2010,1.88,10.49,162.63,318.19,2.583,16.58,10.12,0.906,17.31,29.1,81.5,52.24,27.1,89.2,135.73,642.8,8.0,0.0,0.0,7.0,1.31,0.68,1.931457747,2010-11-22,2010,OTOÑO
AL41,23/11/2010,0.89,6.272,76.73,178.25,2.476,16.67,8.64,1.447,17.54,31.04,73.53,59.85,29.09,78.8,108.76,792.0,7.0,0.0,0.0,11.0,2.26,0.53,1.30914403,2010-11-23,2010,OTOÑO
AL41,24/11/2010,0.91,5.684,78.33,126.21,7.796,16.66,11.81,7.204,17.34,54.3,94.0,77.47,52.04,94.2,120.32,766.2,7.0,8.9,0.0,0.0,7.78,0.34,1.106513334,2010-11-24,2010,OTOÑO
AL41,25/11/2010,1.04,4.41,89.8,55.77,9.98,14.43,12.11,9.62,14.66,79.74,94.9,90.93,77.01,95.1,42.24,442.3,3.0,1.1,0.0,0.0,10.65,0.13,0.755546748,2010-11-25,2010,OTOÑO
AL41,26/11/2010,2.36,6.958,203.97,23.48,8.01,12.76,10.75,7.745,12.99,40.07,87.9,56.68,38.4,94.8,41.49,231.4,4.0,0.1,0.0,0.0,2.77,0.57,1.639044579,2010-11-26,2010,OTOÑO
AL41,27/11/2010,1.84,5.782,159.21,18.25,7.003,9.05,7.84,6.9,9.22,84.5,94.1,90.65,79.54,94.4,20.62,133.7,0.0,15.3,0.0,0.0,6.41,0.1,0.637556431,2010-11-27,2010,OTOÑO
AL41,28/11/2010,1.24,9.21,106.8,8.29,3.876,16.07,9.42,3.329,16.9,45.06,93.4,74.01,33.75,94.0,131.59,663.4,7.0,1.7,0.0,7.0,4.64,0.36,1.253941796,2010-11-28,2010,OTOÑO
AL41,29/11/2010,1.43,5.39,123.8,24.65,4.806,6.952,5.98,3.879,7.272,76.84,94.0,89.9,69.66,94.2,15.3,128.6,0.0,10.2,0.0,24.0,4.44,0.09,0.638322919,2010-11-29,2010,OTOÑO
AL41,30/11/2010,1.41,10.0,121.8,7.28,6.408,9.35,7.98,6.292,11.83,82.4,94.7,92.1,59.8,95.3,27.96,185.2,0.0,3.2,0.0,5.0,6.76,0.09,0.632491501,2010-11-30,2010,OTOÑO
AL41,01/12/2010,2.35,13.43,202.86,231.98,5.727,14.93,10.53,4.636,15.37,39.22,73.64,57.25,35.31,81.6,112.93,781.7,8.0,0.0,0.0,2.0,2.12,0.58,1.891050825,2010-12-01,2010,OTOÑO
